瘤痢,瘤痢疙,老矫,乞闭 瘤搁柯档(∑C)
211,牢力,2023-09-07,30.1
211,牢力,2023-09-08,29.3
211,牢力,2023-09-09,30.6
211,牢力,2023-09-10,31.7
211,牢力,2023-09-11,31.4
211,牢力,2023-09-12,29.4
211,牢力,2023-09-13,21.7
211,牢力,2023-09-14,22.2
211,牢力,2023-09-15,21.3
211,牢力,2023-09-16,23.8
211,牢力,2023-09-17,25.8
211,牢力,2023-09-18,25.8
211,牢力,2023-09-19,24.1
211,牢力,2023-09-20,21.4
211,牢力,2023-09-21,18.8
211,牢力,2023-09-22,20.3
211,牢力,2023-09-23,21.6
211,牢力,2023-09-24,21.3
211,牢力,2023-09-25,23.2
211,牢力,2023-09-26,20.3
211,牢力,2023-09-27,20.8
211,牢力,2023-09-28,24.4
211,牢力,2023-09-29,21.8
211,牢力,2023-09-30,19.1
211,牢力,2023-10-01,19.7
211,牢力,2023-10-02,17.9
211,牢力,2023-10-03,16.9
211,牢力,2023-10-04,16.0
211,牢力,2023-10-05,18.6
211,牢力,2023-10-06,16.7
211,牢力,2023-10-07,17.8
211,牢力,2023-10-08,15.4
211,牢力,2023-10-09,15.7
211,牢力,2023-10-10,16.5
211,牢力,2023-10-11,16.2
211,牢力,2023-10-12,16.8
211,牢力,2023-10-13,17.2
211,牢力,2023-10-14,15.3
211,牢力,2023-10-15,15.1
211,牢力,2023-10-16,17.6
211,牢力,2023-10-17,15.3
211,牢力,2023-10-18,16.1
211,牢力,2023-10-19,14.8
211,牢力,2023-10-20,16.3
211,牢力,2023-10-21,12.3
211,牢力,2023-10-22,13.3
211,牢力,2023-10-23,13.7
211,牢力,2023-10-24,13.8
211,牢力,2023-10-25,18.2
211,牢力,2023-10-26,14.2
211,牢力,2023-10-27,12.3
211,牢力,2023-10-28,13.9
211,牢力,2023-10-29,13.2
211,牢力,2023-10-30,12.1
211,牢力,2023-10-31,12.5
211,牢力,2023-11-01,15.5
211,牢力,2023-11-02,19.7
211,牢力,2023-11-03,16.8
211,牢力,2023-11-04,15.1
211,牢力,2023-11-05,15.5
211,牢力,2023-11-06,14.2
211,牢力,2023-11-07,8.0
211,牢力,2023-11-08,9.3
211,牢力,2023-11-09,11.9
211,牢力,2023-11-10,9.5
211,牢力,2023-11-11,4.2
211,牢力,2023-11-12,3.5
211,牢力,2023-11-13,3.4
211,牢力,2023-11-14,4.4
211,牢力,2023-11-15,5.5
211,牢力,2023-11-16,4.2
211,牢力,2023-11-17,4.9
211,牢力,2023-11-18,2.1
211,牢力,2023-11-19,3.8
211,牢力,2023-11-20,4.9
211,牢力,2023-11-21,5.6
211,牢力,2023-11-22,7.3
211,牢力,2023-11-23,11.6
211,牢力,2023-11-24,2.8
211,牢力,2023-11-25,2.0
211,牢力,2023-11-26,3.1
211,牢力,2023-11-27,4.4
211,牢力,2023-11-28,2.9
211,牢力,2023-11-29,0.4
211,牢力,2023-11-30,-0.7
211,牢力,2023-12-01,-1.3
211,牢力,2023-12-02,-0.3
211,牢力,2023-12-03,1.6
211,牢力,2023-12-04,1.0
211,牢力,2023-12-05,2.5
211,牢力,2023-12-06,1.6
211,牢力,2023-12-07,4.4
211,牢力,2023-12-08,7.1
211,牢力,2023-12-09,12.1
211,牢力,2023-12-10,8.3
211,牢力,2023-12-11,6.2
211,牢力,2023-12-12,4.1
211,牢力,2023-12-13,7.1
211,牢力,2023-12-14,4.8
211,牢力,2023-12-15,1.6
211,牢力,2023-12-16,-0.9
211,牢力,2023-12-17,-3.9
211,牢力,2023-12-18,-4.5
211,牢力,2023-12-19,-2.1
211,牢力,2023-12-20,-1.1
211,牢力,2023-12-21,-4.4
211,牢力,2023-12-22,-6.0
211,牢力,2023-12-23,-5.9
211,牢力,2023-12-24,-3.9
211,牢力,2023-12-25,-0.8
211,牢力,2023-12-26,0.1
211,牢力,2023-12-27,-0.6
211,牢力,2023-12-28,0.1
211,牢力,2023-12-30,-0.5
211,牢力,2023-12-31,0.6
211,牢力,2024-01-01,1.6
