瘤痢,瘤痢疙,老矫,乞闭 瘤搁柯档(∑C)
90,加檬,2023-09-17,24.2
90,加檬,2023-09-18,25.0
90,加檬,2023-09-19,24.9
90,加檬,2023-09-20,20.8
90,加檬,2023-09-21,20.0
90,加檬,2023-09-22,21.4
90,加檬,2023-09-23,20.4
90,加檬,2023-09-24,21.9
90,加檬,2023-09-25,20.2
90,加檬,2023-09-26,20.9
90,加檬,2023-09-27,21.5
90,加檬,2023-09-28,24.0
90,加檬,2023-09-29,21.9
90,加檬,2023-09-30,20.3
90,加檬,2023-10-01,19.5
90,加檬,2023-10-02,19.3
90,加檬,2023-10-03,18.0
90,加檬,2023-10-04,18.1
90,加檬,2023-10-05,18.3
90,加檬,2023-10-06,18.4
90,加檬,2023-10-07,19.1
90,加檬,2023-10-08,17.1
90,加檬,2023-10-09,17.2
90,加檬,2023-10-10,17.9
90,加檬,2023-10-11,17.5
90,加檬,2023-10-12,17.7
90,加檬,2023-10-13,17.9
90,加檬,2023-10-14,15.5
90,加檬,2023-10-15,17.0
90,加檬,2023-10-16,16.4
90,加檬,2023-10-17,15.1
90,加檬,2023-10-18,16.0
90,加檬,2023-10-19,16.8
90,加檬,2023-10-20,15.3
90,加檬,2023-10-21,12.8
90,加檬,2023-10-22,14.3
90,加檬,2023-10-23,15.7
90,加檬,2023-10-24,15.8
90,加檬,2023-10-25,16.9
90,加檬,2023-10-26,16.2
90,加檬,2023-10-27,13.4
90,加檬,2023-10-28,12.6
90,加檬,2023-10-29,14.1
90,加檬,2023-10-30,13.7
90,加檬,2023-10-31,14.9
90,加檬,2023-11-01,17.2
90,加檬,2023-11-02,19.1
90,加檬,2023-11-03,17.3
90,加檬,2023-11-04,14.9
90,加檬,2023-11-05,15.6
90,加檬,2023-11-06,15.2
90,加檬,2023-11-07,9.8
90,加檬,2023-11-08,10.1
90,加檬,2023-11-09,12.0
90,加檬,2023-11-10,8.7
90,加檬,2023-11-11,6.2
90,加檬,2023-11-12,3.4
90,加檬,2023-11-13,4.4
90,加檬,2023-11-14,5.6
90,加檬,2023-11-15,6.4
90,加檬,2023-11-16,6.9
90,加檬,2023-11-17,4.0
90,加檬,2023-11-18,3.2
90,加檬,2023-11-19,6.7
90,加檬,2023-11-20,6.1
90,加檬,2023-11-21,7.8
90,加檬,2023-11-22,9.2
90,加檬,2023-11-23,11.2
90,加檬,2023-11-24,3.1
90,加檬,2023-11-25,2.0
90,加檬,2023-11-26,5.4
90,加檬,2023-11-27,6.7
90,加檬,2023-11-28,3.6
90,加檬,2023-11-29,2.3
90,加檬,2023-11-30,0.6
90,加檬,2023-12-01,0.5
90,加檬,2023-12-02,1.9
90,加檬,2023-12-03,2.4
90,加檬,2023-12-04,3.0
90,加檬,2023-12-05,3.8
90,加檬,2023-12-06,5.5
90,加檬,2023-12-07,4.9
90,加檬,2023-12-08,8.2
90,加檬,2023-12-09,10.7
90,加檬,2023-12-10,8.1
90,加檬,2023-12-11,7.7
90,加檬,2023-12-12,5.0
90,加檬,2023-12-13,4.3
90,加檬,2023-12-14,6.0
90,加檬,2023-12-15,1.5
90,加檬,2023-12-16,1.0
90,加檬,2023-12-17,-2.1
90,加檬,2023-12-18,-3.6
90,加檬,2023-12-19,-0.9
90,加檬,2023-12-20,-3.1
90,加檬,2023-12-21,-4.9
90,加檬,2023-12-22,-4.8
90,加檬,2023-12-23,-3.4
90,加檬,2023-12-24,-1.3
90,加檬,2023-12-25,-0.3
90,加檬,2023-12-26,0.0
90,加檬,2023-12-27,-0.1
90,加檬,2023-12-28,0.0
90,加檬,2023-12-29,0.3
90,加檬,2023-12-30,-0.1
90,加檬,2023-12-31,0.2
90,加檬,2024-01-01,1.7
